date,open,high,low,close,volume,tic,day
2016-01-04,860.0,860.8333129882812,835.0,745.9118041992188,413508.0,LT.BO,0
2016-01-04,631.7249755859375,631.7249755859375,620.7750244140625,588.7178344726562,75954.0,M&M.BO,0
2016-01-04,4640.0,4656.2998046875,4575.0,4300.595703125,19220.0,MARUTI.BO,0
2016-01-04,5825.0,5825.0,5662.39990234375,5215.75537109375,4638.0,NESTLEIND.BO,0
2016-01-04,119.91666412353516,122.45833587646484,119.125,92.93650817871094,213867.0,NTPC.BO,0
2016-01-04,161.3333282470703,163.23333740234375,157.3333282470703,125.1434555053711,325911.0,ONGC.BO,0
2016-01-04,141.0,144.3000030517578,140.0500030517578,118.61715698242188,153749.0,POWERGRID.BO,0
2016-01-04,503.0,507.1000061035156,493.6499938964844,480.105712890625,547254.0,RELIANCE.BO,0
2016-01-04,227.39999389648438,227.39999389648438,220.5,214.1528778076172,1712144.0,SBIN.BO,0
2016-01-04,814.0,821.0,796.0499877929688,768.9400024414062,255225.0,SUNPHARMA.BO,0
2016-01-04,1208.050048828125,1208.050048828125,1184.5250244140625,1061.367919921875,262498.0,TCS.BO,0
2016-01-04,520.0,521.2000122070312,505.0,445.8882141113281,446428.0,TECHM.BO,0
2016-01-04,351.0,353.5,348.25,340.87640380859375,67355.0,TITAN.BO,0
2016-01-04,2825.0,2826.949951171875,2731.10009765625,2709.5400390625,15824.0,ULTRACEMCO.BO,0
2016-01-05,881.0,905.0,881.0,867.6969604492188,117014.0,ASIANPAINT.BO,1
2016-01-05,439.0,440.0,433.6499938964844,427.56884765625,726947.0,AXISBANK.BO,1
2016-01-05,2518.0,2520.0,2480.0,2118.41162109375,11967.0,BAJAJ-AUTO.BO,1
2016-01-05,1970.0,1976.75,1935.0,1941.463134765625,1845.0,BAJAJFINSV.BO,1
2016-01-05,605.0,608.35498046875,597.6799926757812,591.90283203125,13610.0,BAJFINANCE.BO,1
2016-01-05,297.431884765625,301.6087951660156,294.90740966796875,288.2959899902344,94826.0,BHARTIARTL.BO,1
2016-01-05,3060.0,3083.300048828125,3058.0,2931.96630859375,23337.0,DRREDDY.BO,1
2016-01-05,422.5,425.0,418.5,381.24493408203125,84886.0,HCLTECH.BO,1
2016-01-05,1237.0,1237.0,1205.550048828125,1113.0792236328125,38479.0,HDFC.BO,1
2016-01-05,539.0,539.0,530.0,513.1801147460938,104152.0,HDFCBANK.BO,1
2016-01-05,857.1500244140625,859.0499877929688,845.0,778.6437377929688,56415.0,HINDUNILVR.BO,1
2016-01-05,234.5454559326172,234.5454559326172,228.77272033691406,221.68115234375,1436119.0,ICICIBANK.BO,1
2016-01-05,932.0499877929688,945.7000122070312,932.0,911.5154418945312,26557.0,INDUSINDBK.BO,1
2016-01-05,541.5,544.0,531.5,463.7339172363281,236656.0,INFY.BO,1
2016-01-05,216.6666717529297,217.39999389648438,216.0,184.5405731201172,159633.0,ITC.BO,1
2016-01-05,707.0,712.7999877929688,705.3499755859375,706.9052734375,3035226.0,KOTAKBANK.BO,1
2016-01-05,843.3333129882812,846.0,835.8333129882812,747.1001586914062,313660.0,LT.BO,1
2016-01-05,623.5,635.1749877929688,619.2999877929688,590.5396118164062,143164.0,M&M.BO,1
2016-01-05,4581.0,4600.0,4556.5498046875,4286.47412109375,21855.0,MARUTI.BO,1
2016-01-05,5733.2998046875,5740.39990234375,5650.0,5196.65869140625,13449.0,NESTLEIND.BO,1
2016-01-05,120.0,121.25,118.375,92.03140258789062,146746.0,NTPC.BO,1
2016-01-05,160.03334045410156,162.8000030517578,159.36666870117188,126.98152160644531,1639854.0,ONGC.BO,1
2016-01-05,141.14999389648438,141.6999969482422,138.10000610351562,117.10182189941406,153602.0,POWERGRID.BO,1
2016-01-05,501.0,505.0,498.42498779296875,484.7841796875,589342.0,RELIANCE.BO,1
2016-01-05,222.1999969482422,223.0,217.75,211.5359344482422,1967198.0,SBIN.BO,1
2016-01-05,804.5999755859375,807.0,792.5,771.4432983398438,132889.0,SUNPHARMA.BO,1
2016-01-05,1191.5,1193.175048828125,1171.7750244140625,1050.131103515625,146954.0,TCS.BO,1
2016-01-05,519.0,522.4500122070312,516.4000244140625,449.77606201171875,137732.0,TECHM.BO,1
2016-01-05,352.0,352.0,346.04998779296875,337.2376403808594,945414.0,TITAN.BO,1
2016-01-05,2760.0,2786.550048828125,2717.64990234375,2688.875,8699.0,ULTRACEMCO.BO,1
2016-01-06,906.0,912.0,883.9500122070312,853.9232788085938,187735.0,ASIANPAINT.BO,2
2016-01-06,439.70001220703125,439.70001220703125,429.79998779296875,422.1304931640625,730512.0,AXISBANK.BO,2
2016-01-06,2495.0,2513.699951171875,2475.0,2108.61328125,11975.0,BAJAJ-AUTO.BO,2
2016-01-06,1940.0,1954.75,1932.0,1938.5218505859375,2052.0,BAJAJFINSV.BO,2
2016-01-06,597.9000244140625,618.0,595.5599975585938,605.0335693359375,22360.0,BAJFINANCE.BO,2
2016-01-06,302.75628662109375,305.2807922363281,293.3009033203125,286.3387145996094,126862.0,BHARTIARTL.BO,2
2016-01-06,3062.0,3091.449951171875,3038.449951171875,2913.51416015625,20214.0,DRREDDY.BO,2
2016-01-06,423.0,423.25,418.75,380.3171691894531,101906.0,HCLTECH.BO,2
2016-01-06,1210.0,1220.6500244140625,1202.5,1112.4810791015625,33953.0,HDFC.BO,2
2016-01-06,530.875,538.3499755859375,530.0,514.89599609375,97076.0,HDFCBANK.BO,2
2016-01-06,849.0,849.0,840.0,772.7657470703125,43319.0,HINDUNILVR.BO,2
2016-01-06,233.09091186523438,233.27272033691406,226.9545440673828,215.93946838378906,2325416.0,ICICIBANK.BO,2
2016-01-06,932.4000244140625,952.0,926.5999755859375,919.7005615234375,37829.0,INDUSINDBK.BO,2
2016-01-06,536.5,537.25,529.5499877929688,461.42547607421875,216180.0,INFY.BO,2
2016-01-06,216.46665954589844,217.26666259765625,209.86666870117188,179.0845184326172,514194.0,ITC.BO,2
2016-01-06,702.7999877929688,711.7000122070312,698.0,701.370849609375,75147.0,KOTAKBANK.BO,2
2016-01-06,840.0,840.6666870117188,824.6666870117188,736.5830078125,447876.0,LT.BO,2
2016-01-06,627.0,627.0,609.0499877929688,579.0178833007812,104388.0,M&M.BO,2
2016-01-06,4598.0,4600.0,4464.10009765625,4203.15380859375,29414.0,MARUTI.BO,2
2016-01-06,5700.0,5729.75,5663.25,5249.0380859375,14587.0,NESTLEIND.BO,2
2016-01-06,118.04166412353516,119.0,116.58333587646484,91.44953918457031,203666.0,NTPC.BO,2
2016-01-06,161.3333282470703,161.5,156.36666870117188,124.67084503173828,257652.0,ONGC.BO,2
2016-01-06,140.0,140.0,138.0500030517578,117.56481170654297,85420.0,POWERGRID.BO,2
2016-01-06,502.5,519.0,500.2749938964844,497.7345886230469,1899962.0,RELIANCE.BO,2
2016-01-06,218.25,219.89999389648438,216.3000030517578,210.32437133789062,1495570.0,SBIN.BO,2
2016-01-06,810.0,810.0,790.0,763.018798828125,143902.0,SUNPHARMA.BO,2
2016-01-06,1182.5,1192.25,1176.0999755859375,1063.914794921875,90250.0,TCS.BO,2
2016-01-06,521.7999877929688,525.9000244140625,521.0,452.32476806640625,64986.0,TECHM.BO,2
2016-01-06,347.54998779296875,354.0,343.5,337.8683776855469,41554.0,TITAN.BO,2
2016-01-06,2739.0,2747.699951171875,2724.0,2686.568359375,5860.0,ULTRACEMCO.BO,2
2016-01-07,885.0,891.0999755859375,868.0,839.475341796875,69085.0,ASIANPAINT.BO,3
2016-01-07,424.25,425.0,407.29998779296875,401.1121520996094,1441934.0,AXISBANK.BO,3
2016-01-07,2470.0,2481.800048828125,2407.25,2052.408935546875,15962.0,BAJAJ-AUTO.BO,3
2016-01-07,1930.0,1946.0,1910.0,1926.9053955078125,1848.0,BAJAJFINSV.BO,3
2016-01-07,610.0,617.989990234375,604.2650146484375,603.0604858398438,35020.0,BAJFINANCE.BO,3
2016-01-07,293.3009033203125,299.26788330078125,290.9140930175781,285.98284912109375,273697.0,BHARTIARTL.BO,3
2016-01-07,3029.699951171875,3029.699951171875,2967.5,2859.208740234375,69123.0,DRREDDY.BO,3
2016-01-07,420.0,420.0,409.32501220703125,372.8275146484375,100668.0,HCLTECH.BO,3
2016-01-07,1200.0,1203.6500244140625,1175.0,1086.1064453125,66613.0,HDFC.BO,3
2016-01-07,531.2750244140625,532.1749877929688,524.125,508.9268493652344,304100.0,HDFCBANK.BO,3
2016-01-07,840.5499877929688,840.5499877929688,817.6500244140625,752.8359375,55342.0,HINDUNILVR.BO,3
2016-01-07,223.63636779785156,225.27272033691406,220.0,213.2628936767578,1158731.0,ICICIBANK.BO,3
2016-01-07,935.0,936.9000244140625,922.0,902.453369140625,184369.0,INDUSINDBK.BO,3
2016-01-07,530.0,533.9749755859375,524.1500244140625,453.5729064941406,192644.0,INFY.BO,3
2016-01-07,209.60000610351562,209.60000610351562,205.86666870117188,175.9586181640625,389758.0,ITC.BO,3
2016-01-07,702.9000244140625,702.9000244140625,690.0999755859375,690.1525268554688,44710.0,KOTAKBANK.BO,3
2016-01-07,817.4000244140625,820.0,800.0,716.766845703125,615423.0,LT.BO,3
2016-01-07,607.5,610.5,585.0,564.7754516601562,251236.0,M&M.BO,3
2016-01-07,4464.0,4464.0,4252.0,4003.29541015625,82747.0,MARUTI.BO,3
2016-01-07,5705.10009765625,5706.9501953125,5620.10009765625,5182.65478515625,2273.0,NESTLEIND.BO,3
2016-01-07,116.75,117.125,114.29166412353516,89.12207794189453,256611.0,NTPC.BO,3
2016-01-07,155.13333129882812,155.3333282470703,149.5,119.05172729492188,669204.0,ONGC.BO,3
2016-01-07,140.0,141.75,137.64999389648438,116.21786499023438,165139.0,POWERGRID.BO,3
2016-01-07,511.8999938964844,513.7999877929688,504.125,487.8951721191406,749086.0,RELIANCE.BO,3
2016-01-07,215.0,215.0,209.0,203.10357666015625,2310928.0,SBIN.BO,3
2016-01-07,786.0,798.8499755859375,779.5,754.8350219726562,171734.0,SUNPHARMA.BO,3
2016-01-07,1187.5,1189.8499755859375,1179.925048828125,1058.93359375,132686.0,TCS.BO,3
2016-01-07,520.0,522.2999877929688,504.8500061035156,441.87091064453125,343198.0,TECHM.BO,3
2016-01-07,347.95001220703125,347.95001220703125,336.6499938964844,333.8415222167969,63301.0,TITAN.BO,3
2016-01-07,2718.89990234375,2718.89990234375,2654.0,2617.554931640625,14280.0,ULTRACEMCO.BO,3
2016-01-08,875.0999755859375,882.5999755859375,867.0499877929688,842.9909057617188,66922.0,ASIANPAINT.BO,4
2016-01-08,414.8999938964844,418.70001220703125,410.1000061035156,405.5216369628906,1169517.0,AXISBANK.BO,4
2016-01-08,2430.0,2444.0,2361.0,2016.438232421875,24876.0,BAJAJ-AUTO.BO,4
2016-01-08,1950.0,2043.800048828125,1928.75,1990.9195556640625,5594.0,BAJAJFINSV.BO,4
2016-01-08,611.1599731445312,636.5,611.1400146484375,622.948974609375,46770.0,BAJFINANCE.BO,4
2016-01-08,297.431884765625,298.2580871582031,292.4747009277344,288.2070007324219,147171.0,BHARTIARTL.BO,4
2016-01-08,2990.0,3031.949951171875,2980.0,2878.378173828125,34316.0,DRREDDY.BO,4
2016-01-08,412.5,418.25,407.5,374.70562744140625,676702.0,HCLTECH.BO,4
2016-01-08,1185.0,1210.0,1169.9000244140625,1081.8717041015625,117668.0,HDFC.BO,4
2016-01-08,531.5,532.0,528.6749877929688,513.204345703125,52810.0,HDFCBANK.BO,4
2016-01-08,817.0,831.0,809.0,745.580322265625,50479.0,HINDUNILVR.BO,4
2016-01-08,223.40908813476562,225.22726440429688,221.81817626953125,211.49288940429688,857874.0,ICICIBANK.BO,4
2016-01-08,935.5,948.0,933.25,923.0135498046875,30139.0,INDUSINDBK.BO,4
2016-01-08,528.0,534.25,527.9500122070312,458.4916687011719,168836.0,INFY.BO,4
2016-01-08,206.6666717529297,211.26666259765625,206.1999969482422,178.08990478515625,407226.0,ITC.BO,4
2016-01-08,695.0,703.5,690.0999755859375,692.8448486328125,27995.0,KOTAKBANK.BO,4
2016-01-08,810.0,811.3333129882812,783.433349609375,701.0506591796875,717252.0,LT.BO,4
2016-01-08,597.0250244140625,603.9249877929688,595.5499877929688,566.2422485351562,72096.0,M&M.BO,4
2016-01-08,4281.0,4325.7998046875,4195.7998046875,3955.53662109375,81035.0,MARUTI.BO,4
2016-01-08,5685.0,5686.0498046875,5620.0,5169.06640625,2555.0,NESTLEIND.BO,4
2016-01-08,115.83333587646484,116.95833587646484,114.20833587646484,90.25348663330078,201530.0,NTPC.BO,4
2016-01-08,151.53334045410156,154.60000610351562,150.26666259765625,120.39086151123047,558976.0,ONGC.BO,4
2016-01-08,139.0,142.0,139.0,119.20645141601562,142277.0,POWERGRID.BO,4
2016-01-08,509.5,516.0750122070312,500.0249938964844,493.9242858886719,14016634.0,RELIANCE.BO,4
2016-01-08,211.4499969482422,212.5500030517578,208.5,202.52203369140625,1498892.0,SBIN.BO,4
2016-01-08,792.0,805.0,786.25,763.5001220703125,210983.0,SUNPHARMA.BO,4
2016-01-08,1190.0,1204.5,1186.4749755859375,1071.0863037109375,69254.0,TCS.BO,4
2016-01-08,515.5499877929688,525.9000244140625,513.2999877929688,451.2448425292969,186897.0,TECHM.BO,4
2016-01-08,344.0,349.8999938964844,338.3999938964844,337.7713623046875,74212.0,TITAN.BO,4
2016-01-08,2684.550048828125,2718.0,2637.199951171875,2653.534423828125,11776.0,ULTRACEMCO.BO,4
2016-01-11,875.0,883.5,862.0999755859375,841.5944213867188,49445.0,ASIANPAINT.BO,0
2016-01-11,409.25,423.5,407.75,408.8531799316406,1011786.0,AXISBANK.BO,0
2016-01-11,2361.0,2369.800048828125,2331.050048828125,2001.9742431640625,15545.0,BAJAJ-AUTO.BO,0
2016-01-11,1975.0,2004.449951171875,1932.0,1937.9234619140625,3376.0,BAJAJFINSV.BO,0
2016-01-11,630.0,638.5,624.9949951171875,621.7799072265625,49350.0,BAJFINANCE.BO,0
2016-01-11,294.6778869628906,296.6515808105469,288.9403991699219,285.84942626953125,285728.0,BHARTIARTL.BO,0
2016-01-11,3004.0,3004.0,2930.89990234375,2813.26904296875,58263.0,DRREDDY.BO,0
2016-01-11,412.5,412.5,405.54998779296875,368.57373046875,148446.0,HCLTECH.BO,0
2016-01-11,1165.0,1171.0,1151.0,1070.4102783203125,57620.0,HDFC.BO,0
2016-01-11,529.0,530.875,522.7750244140625,511.1743469238281,186456.0,HDFCBANK.BO,0
2016-01-11,807.0,819.8499755859375,801.5999755859375,746.1773071289062,63652.0,HINDUNILVR.BO,0
2016-01-11,220.68182373046875,221.68182373046875,216.4545440673828,206.7872772216797,1138570.0,ICICIBANK.BO,0
2016-01-11,932.0,942.1500244140625,929.0,913.6104125976562,56150.0,INDUSINDBK.BO,0
2016-01-11,530.0,534.7249755859375,526.25,456.0970153808594,515436.0,INFY.BO,0
2016-01-11,208.0,211.1999969482422,206.39999389648438,179.5960235595703,241656.0,ITC.BO,0
2016-01-11,695.0,704.4500122070312,681.0,697.781005859375,41906.0,KOTAKBANK.BO,0
2016-01-11,778.6666870117188,790.0,763.6666870117188,698.0499877929688,481891.0,LT.BO,0
2016-01-11,598.5,598.5,577.2999877929688,550.5803833007812,63556.0,M&M.BO,0
2016-01-11,4210.0,4298.0,4145.0,4015.400146484375,60237.0,MARUTI.BO,0
2016-01-11,5680.0,5680.0,5460.0,5063.52587890625,5713.0,NESTLEIND.BO,0
2016-01-11,116.16666412353516,119.0,114.25,91.57884216308594,305595.0,NTPC.BO,0
2016-01-11,150.60000610351562,151.53334045410156,148.53334045410156,118.86793518066406,369687.0,ONGC.BO,0
2016-01-11,140.0,145.39999389648438,139.5,120.55341339111328,705232.0,POWERGRID.BO,0
2016-01-11,505.5,529.9749755859375,505.5,507.18829345703125,1722868.0,RELIANCE.BO,0
2016-01-11,207.0,207.60000610351562,202.64999389648438,198.01507568359375,2215131.0,SBIN.BO,0
2016-01-11,790.0,804.25,779.2000122070312,753.727783203125,279710.0,SUNPHARMA.BO,0
2016-01-11,1198.2249755859375,1198.2249755859375,1174.949951171875,1055.783203125,65566.0,TCS.BO,0
2016-01-11,520.0,520.0,505.8500061035156,438.3287048339844,138419.0,TECHM.BO,0
2016-01-11,342.20001220703125,349.8999938964844,342.20001220703125,335.00592041015625,33414.0,TITAN.BO,0
2016-01-11,2701.0,2739.89990234375,2670.699951171875,2676.99658203125,9433.0,ULTRACEMCO.BO,0
2016-01-12,877.5,885.0499877929688,870.5499877929688,841.0164794921875,33919.0,ASIANPAINT.BO,1
2016-01-12,418.0,420.3999938964844,401.04998779296875,397.9275817871094,1034392.0,AXISBANK.BO,1
2016-01-12,2359.800048828125,2378.0,2337.0,1987.25439453125,13023.0,BAJAJ-AUTO.BO,1
2016-01-12,1948.1500244140625,1974.0,1943.0999755859375,1946.099609375,2551.0,BAJAJFINSV.BO,1
2016-01-12,636.1199951171875,636.1300048828125,615.3800048828125,610.9034423828125,67430.0,BAJFINANCE.BO,1
2016-01-12,294.6778869628906,298.76300048828125,288.7109069824219,280.3779602050781,599519.0,BHARTIARTL.BO,1
2016-01-12,2920.0,2944.5,2893.14990234375,2795.246337890625,53274.0,DRREDDY.BO,1
2016-01-12,407.5,409.0,399.0,366.7634582519531,130558.0,HCLTECH.BO,1
2016-01-12,1176.0,1176.0,1145.5999755859375,1062.447021484375,85325.0,HDFC.BO,1
2016-01-12,529.0,530.0750122070312,522.0999755859375,507.25927734375,69320.0,HDFCBANK.BO,1
2016-01-12,812.25,821.7999877929688,804.9500122070312,752.652099609375,52078.0,HINDUNILVR.BO,1
2016-01-12,218.27272033691406,219.9545440673828,214.27272033691406,204.4992218017578,1832112.0,ICICIBANK.BO,1
2016-01-12,937.0,942.0,905.2000122070312,889.1038818359375,320400.0,INDUSINDBK.BO,1
2016-01-12,529.5,530.75,515.9249877929688,453.05523681640625,279796.0,INFY.BO,1
2016-01-12,209.3333282470703,211.46665954589844,208.36666870117188,179.283447265625,230805.0,ITC.BO,1
2016-01-12,699.4000244140625,700.7000122070312,685.25,690.2523193359375,30296.0,KOTAKBANK.BO,1
2016-01-12,790.0,799.9666748046875,782.6666870117188,700.9021606445312,412333.0,LT.BO,1
2016-01-12,582.5,595.0,576.0,559.3576049804688,74274.0,M&M.BO,1
2016-01-12,4299.0,4322.0,4261.5,4006.20458984375,25846.0,MARUTI.BO,1
2016-01-12,5525.0,5525.0,5420.0,4998.42724609375,3880.0,NESTLEIND.BO,1
2016-01-12,118.125,121.375,118.125,93.8416519165039,279428.0,NTPC.BO,1
2016-01-12,150.26666259765625,150.3333282470703,146.6666717529297,116.32096099853516,664512.0,ONGC.BO,1
2016-01-12,144.0,146.5,142.14999389648438,120.04830932617188,94263.0,POWERGRID.BO,1
2016-01-12,527.0,532.5,520.5250244140625,504.0771789550781,902516.0,RELIANCE.BO,1
2016-01-12,205.0,205.5,199.10000610351562,193.7019805908203,2294892.0,SBIN.BO,1
2016-01-12,783.0,794.0,783.0,758.9268188476562,122942.0,SUNPHARMA.BO,1
2016-01-12,1183.9749755859375,1183.9749755859375,1150.550048828125,1038.3804931640625,291138.0,TCS.BO,1
2016-01-12,507.0,509.1000061035156,498.04998779296875,437.5079040527344,110924.0,TECHM.BO,1
2016-01-12,345.0,348.1000061035156,343.1000061035156,336.3643493652344,24886.0,TITAN.BO,1
2016-01-12,2739.0,2739.0,2660.050048828125,2621.77587890625,31302.0,ULTRACEMCO.BO,1
2016-01-13,878.0,883.0,849.75,837.4044189453125,72129.0,ASIANPAINT.BO,2
2016-01-13,410.0,410.8999938964844,392.70001220703125,398.2215270996094,1500113.0,AXISBANK.BO,2
2016-01-13,2364.0,2383.75,2331.050048828125,2005.536865234375,14344.0,BAJAJ-AUTO.BO,2
2016-01-13,1960.0,1993.800048828125,1930.199951171875,1980.69921875,4102.0,BAJAJFINSV.BO,2
2016-01-13,624.594970703125,629.0,603.5399780273438,600.1551513671875,36100.0,BAJFINANCE.BO,2
2016-01-13,293.7598876953125,295.9172058105469,277.6949157714844,274.6396179199219,443287.0,BHARTIARTL.BO,2
2016-01-13,2933.0,2949.0,2858.0,2764.030517578125,60902.0,DRREDDY.BO,2
2016-01-13,407.5,414.8999938964844,402.5,374.11724853515625,95176.0,HCLTECH.BO,2
2016-01-13,1160.0,1172.449951171875,1145.1500244140625,1074.5069580078125,124624.0,HDFC.BO,2
2016-01-13,528.0,531.125,519.5,511.9718017578125,942282.0,HDFCBANK.BO,2
2016-01-13,819.5,835.4500122070312,813.1500244140625,763.260009765625,121073.0,HINDUNILVR.BO,2
2016-01-13,216.63636779785156,220.68182373046875,210.09091186523438,206.18289184570312,1257381.0,ICICIBANK.BO,2
2016-01-13,917.4500122070312,944.0,914.8499755859375,912.2949829101562,290042.0,INDUSINDBK.BO,2
2016-01-13,525.0,545.0,523.7999877929688,466.9913635253906,492856.0,INFY.BO,2
2016-01-13,211.3333282470703,213.39999389648438,209.6666717529297,179.5960235595703,316785.0,ITC.BO,2
2016-01-13,695.0,700.2000122070312,682.2999877929688,686.3133544921875,41961.0,KOTAKBANK.BO,2
2016-01-13,794.0,794.6666870117188,752.4666748046875,687.9488525390625,706378.0,LT.BO,2
2016-01-13,597.5,607.0,588.2999877929688,570.3589477539062,138554.0,M&M.BO,2
2016-01-13,4292.0,4309.9501953125,4223.0498046875,4028.489013671875,38036.0,MARUTI.BO,2
2016-01-13,5520.0,5528.5,5410.0,5051.634765625,4822.0,NESTLEIND.BO,2
2016-01-13,121.20833587646484,122.41666412353516,117.75,93.2274398803711,347780.0,NTPC.BO,2
2016-01-13,148.6666717529297,149.3333282470703,145.10000610351562,117.00365447998047,387414.0,ONGC.BO,2
2016-01-13,142.0,143.5500030517578,140.0500030517578,118.7434310913086,1960465.0,POWERGRID.BO,2
2016-01-13,527.4000244140625,543.7000122070312,509.67498779296875,519.6321411132812,2836812.0,RELIANCE.BO,2
2016-01-13,201.0,202.35000610351562,194.10000610351562,194.7681427001953,2839483.0,SBIN.BO,2
2016-01-13,795.0,804.4500122070312,781.7999877929688,766.9662475585938,304223.0,SUNPHARMA.BO,2
2016-01-13,1158.5,1163.9749755859375,1129.0,1018.8329467773438,672554.0,TCS.BO,2
2016-01-13,508.0,512.0,497.0,435.780029296875,149902.0,TECHM.BO,2
2016-01-13,348.5,350.79998779296875,344.3999938964844,338.3050231933594,172970.0,TITAN.BO,2
2016-01-13,2680.0,2707.89990234375,2607.75,2635.42236328125,551518.0,ULTRACEMCO.BO,2
2016-01-14,865.0,897.25,851.25,857.4390258789062,126339.0,ASIANPAINT.BO,3
2016-01-14,396.0,399.5,388.79998779296875,382.69049072265625,1527567.0,AXISBANK.BO,3
2016-01-14,2350.0,2375.89990234375,2321.449951171875,2003.96728515625,11131.0,BAJAJ-AUTO.BO,3
2016-01-14,1978.0,1978.0,1950.0,1950.636474609375,3266.0,BAJAJFINSV.BO,3
2016-01-14,605.5,612.3200073242188,600.9600219726562,598.9911499023438,57060.0,BAJFINANCE.BO,3
